# Volcano data from the Smithsonian Institution's Global Volcanism Program (https://volcano.si.edu/),,,,,,,,,,
location_id,url,site_source,site_names,site_num,site_kind,country,ocean,verbatim_latitude,verbatim_longitude,synonyms
gvp:300241,https://volcano.si.edu/volcano.cfm?vn=300241,GVP,Udina,300241,VLC,Russia,,55.758,160.527,Boljshaia Udina | Bolshaya Udina | Malaia Udina | Malaya Udina
gvp:300242,https://volcano.si.edu/volcano.cfm?vn=300242,GVP,Zimina,300242,VLC,Russia,,55.862,160.603,Ostraya Zimina | Ovalnaya Zimina
gvp:300250,https://volcano.si.edu/volcano.cfm?vn=300250,GVP,Bezymianny,300250,VLC,Russia,,55.972,160.595,Besymyannaya | Bezymjannaja Sopka | Bezymyannyi | Dvukhglavy | Ekstrusivny Greben | Expeditsii | Gladky | Kulich | Lokhmaty | Novy | Plotina | Pravilny | Raschlenenny | Razlaty | Razrushennyi | Stupenchaty | Treugolny Zub
gvp:300251,https://volcano.si.edu/volcano.cfm?vn=300251,GVP,Kamen,300251,VLC,Russia,,56.02,160.593,
gvp:300260,https://volcano.si.edu/volcano.cfm?vn=300260,GVP,Klyuchevskoy,300260,VLC,Russia,,56.056,160.642,Akademia Nauk | Apakhonchich | Atlasov | Beliankin | Belyankin | Bering | Bernadskogo | Biliukaya | Bilyukai | Biokos' | Bokovoi | Bulochka | Bylinkina | Bylinkinoy | Ditmar-Taushits-Sosed | Faina | Gorshok | Holm | IVth National Volcanoligical Congress | Jubilee | Kamchatskaia Gora | Kamchatsky Vulkan | Kamtschatskaja | Karpinskiy | Kell | Kirgurich | Kliuchevskaia Sopka | Kliuchevskoi | Kljutschew | Kljutschewskaja Ssopka | Kluchev | Klyuchevskaya | Kozei Group | Krasheninnikov | Krug | Kryshanovskogo | Kryzhanovskiy | Lavoyi Shish | Lepshka | Lesnoi | Levashov | Loewinsson-Lessin | Malenkiy | Malysh | March | Mount Zabytaya | Nevidimka | Nezametnyi | Ochki | Ostanets | Otkrytyi | Peshchernyi | Piip | Podkova | Pogrebennyi | Predskanzannyi | Predvidennoye | Pribrezhnyi | Propushchennyi | Sedlo | Shmalev | Sizmos | Skuridin | Slyunin | Srezannyi | Steller | Tiranus | Tretiy | Tuila | Tuyla | Vernadskiy | Vosmyorka | Yubileinoye | Zabytyi | Zatoplennyi | Zavaritsky
gvp:300261,https://volcano.si.edu/volcano.cfm?vn=300261,GVP,Ushkovsky,300261,VLC,Russia,,56.113,160.509,Blizhnaya Ploskaya | Blizhny Ploski | Bolshaya Plosky | Dal'nii Plosky | Daljny Plosky | Dalnyaya Plosky | Gorshkov | Herz | Krestovskaya | Krestovskii | Krestovsky | Lavovy Shish | Lavovy Shysh | Malaya Ploskaya | Ploskaya | Ploski | Plosky | Ploskye Sopki | Sredny | Srednyaya | Ushkinskaya | Ushkovskaya | Uskovskii
gvp:300270,https://volcano.si.edu/volcano.cfm?vn=300270,GVP,Sheveluch,300270,VLC,Russia,,56.653,161.36,Crater Top | Fourth Top | Karan | Krasnaya | Molodoy Sheveluch | Schiwelutsch | Schuvelutsch | Semkarok | Sherokhovataya | Shiveluch | Stary Sheveluch | Suelich | Suyelich
gvp:300271,https://volcano.si.edu/volcano.cfm?vn=300271,GVP,Piip,300271,VLC,Russia,,55.42,167.33,Piipa
gvp:300272,https://volcano.si.edu/volcano.cfm?vn=300272,GVP,Khangar,300272,VLC,Russia,,54.761,157.407,Changar | Hangar
gvp:300273,https://volcano.si.edu/volcano.cfm?vn=300273,GVP,Cherpuk Group,300273,VLC,Russia,,55.55,157.47,Severny Cherpuk | Yuzhny Cherpuk
gvp:300280,https://volcano.si.edu/volcano.cfm?vn=300280,GVP,Ichinsky,300280,VLC,Russia,,55.678,157.718,Achlan | Akhlan | Alianngei | Aljanngej | Alnei | Belaia Sopka | Chfealin | Choaschen | Cweajain | Fleallin | Hfealin | Hoashen | Hweiain | Icha | Itschinskij | Kaolkhon | Khoashen | Kolchon | Kotchlonga | Kotkhlonga | Sopochnaia | Sopotschnaja | Uachlar | Uakhlar
gvp:300290,https://volcano.si.edu/volcano.cfm?vn=300290,GVP,Maly Payalpan,300290,VLC,Russia,,55.82,157.98,
gvp:300300,https://volcano.si.edu/volcano.cfm?vn=300300,GVP,Bolshoi Payalpan,300300,VLC,Russia,,55.88,157.78,Bolshoy Payalpan | Payalpan
gvp:300310,https://volcano.si.edu/volcano.cfm?vn=300310,GVP,Plosky,300310,VLS,Russia,,55.2,158.47,
gvp:300320,https://volcano.si.edu/volcano.cfm?vn=300320,GVP,Akhtang,300320,VLS,Russia,,55.43,158.65,
gvp:300330,https://volcano.si.edu/volcano.cfm?vn=300330,GVP,Kozyrevsky,300330,VLS,Russia,,55.58,158.38,
gvp:300340,https://volcano.si.edu/volcano.cfm?vn=300340,GVP,Romanovka,300340,VLC,Russia,,55.65,158.8,
gvp:300350,https://volcano.si.edu/volcano.cfm?vn=300350,GVP,Uksichan,300350,VLS,Russia,,56.08,158.38,Bunanya | Chingeingein | Kuyup | Nubalykich | Zbev-Bunanya
gvp:300360,https://volcano.si.edu/volcano.cfm?vn=300360,GVP,Bolshoi-Kekuknaysky,300360,VLC,Russia,,56.483,157.917,Boljshoy | Bolshoi | Bolshoy-Kekuknaysky | Kekuk Crater | Kekuknaysky | Leningradets
gvp:300370,https://volcano.si.edu/volcano.cfm?vn=300370,GVP,Kulkev,300370,VLS,Russia,,56.37,158.37,
gvp:300380,https://volcano.si.edu/volcano.cfm?vn=300380,GVP,Geodesistoy,300380,VLS,Russia,,56.33,158.67,
gvp:300390,https://volcano.si.edu/volcano.cfm?vn=300390,GVP,Anaun,300390,VLC,Russia,,56.32,158.83,
gvp:300400,https://volcano.si.edu/volcano.cfm?vn=300400,GVP,Krainy,300400,VLS,Russia,,56.37,159.03,Krayniy
gvp:300410,https://volcano.si.edu/volcano.cfm?vn=300410,GVP,Kekurny,300410,VLC,Russia,,56.4,158.85,Bunanya
gvp:300420,https://volcano.si.edu/volcano.cfm?vn=300420,GVP,Eggella,300420,VLS,Russia,,56.57,158.52,
gvp:300440,https://volcano.si.edu/volcano.cfm?vn=300440,GVP,Verkhovoy,300440,VLS,Russia,,56.52,159.53,
gvp:300450,https://volcano.si.edu/volcano.cfm?vn=300450,GVP,Alney-Chashakondzha,300450,VLC,Russia,,56.656,159.647,Alnei | Alney | Chashakondzha | Kireunsky
gvp:300460,https://volcano.si.edu/volcano.cfm?vn=300460,GVP,Cherny,300460,VLC,Russia,,56.82,159.67,Chorny
gvp:300470,https://volcano.si.edu/volcano.cfm?vn=300470,GVP,Pogranychny,300470,VLC,Russia,,56.85,159.8,Centralny | Tsentralny | Vodorazdelny
gvp:300480,https://volcano.si.edu/volcano.cfm?vn=300480,GVP,Zaozerny,300480,VLC,Russia,,56.88,159.95,Kastriulya | Oleniy | Oleny
gvp:300490,https://volcano.si.edu/volcano.cfm?vn=300490,GVP,Bliznets,300490,VLC,Russia,,56.97,159.78,
gvp:300500,https://volcano.si.edu/volcano.cfm?vn=300500,GVP,Kebeney,300500,VLS,Russia,,57.1,159.93,Kalgnitunup | Kebenei
gvp:300510,https://volcano.si.edu/volcano.cfm?vn=300510,GVP,Fedotych,300510,VLS,Russia,,57.13,160.4,
gvp:300511,https://volcano.si.edu/volcano.cfm?vn=300511,GVP,Shisheika,300511,VLC,Russia,,57.153,161.09,Shishejka
gvp:300512,https://volcano.si.edu/volcano.cfm?vn=300512,GVP,Terpuk,300512,VLS,Russia,,57.2,159.83,
gvp:300520,https://volcano.si.edu/volcano.cfm?vn=300520,GVP,Sedankinsky,300520,VLS,Russia,,57.27,160.08,Sedanka Dol
gvp:300530,https://volcano.si.edu/volcano.cfm?vn=300530,GVP,Leutongey,300530,VLS,Russia,,57.306,159.827,Medvevezhy | Zeutongei
gvp:300540,https://volcano.si.edu/volcano.cfm?vn=300540,GVP,Tuzovsky,300540,VLC,Russia,,57.32,159.967,Sredny | Tvitunup
gvp:300550,https://volcano.si.edu/volcano.cfm?vn=300550,GVP,Gorny Institute,300550,VLC,Russia,,57.33,160.2,Gornogo Instituta | Gornyi Institute
gvp:300551,https://volcano.si.edu/volcano.cfm?vn=300551,GVP,Kinenin,300551,VLC,Russia,,57.35,160.97,
gvp:300552,https://volcano.si.edu/volcano.cfm?vn=300552,GVP,Bliznetsy,300552,VLC,Russia,,57.35,161.37,
gvp:300560,https://volcano.si.edu/volcano.cfm?vn=300560,GVP,Titila,300560,VLC,Russia,,57.406,160.108,Rassoshina
gvp:300570,https://volcano.si.edu/volcano.cfm?vn=300570,GVP,Mezhdusopochny,300570,VLS,Russia,,57.47,160.25,
gvp:300580,https://volcano.si.edu/volcano.cfm?vn=300580,GVP,Shishel,300580,VLS,Russia,,57.45,160.37,Schischel | Sisel
gvp:300590,https://volcano.si.edu/volcano.cfm?vn=300590,GVP,Elovsky,300590,VLC,Russia,,57.55,160.53,Ozernovsky Potok | Ozernoy
gvp:300600,https://volcano.si.edu/volcano.cfm?vn=300600,GVP,Alngey,300600,VLC,Russia,,57.702,160.418,Alngei
gvp:300610,https://volcano.si.edu/volcano.cfm?vn=300610,GVP,Uka,300610,VLS,Russia,,57.706,160.59,
gvp:300620,https://volcano.si.edu/volcano.cfm?vn=300620,GVP,Kaileney,300620,VLS,Russia,,57.8,160.67,
gvp:300630,https://volcano.si.edu/volcano.cfm?vn=300630,GVP,Plosky,300630,VLS,Russia,,57.83,160.25,Ploskaya
gvp:300640,https://volcano.si.edu/volcano.cfm?vn=300640,GVP,Bely,300640,VLC,Russia,,57.88,160.53,Belyi | Keveneytunup | Lagerny | Sergeeva
gvp:300650,https://volcano.si.edu/volcano.cfm?vn=300650,GVP,Nylgimelkin,300650,VLC,Russia,,57.97,160.65,Atlasov | Atlasova | Novagrablenova
gvp:300660,https://volcano.si.edu/volcano.cfm?vn=300660,GVP,Snezhniy,300660,VLS,Russia,,58.02,160.8,Grechishkina | Snezhnaya
gvp:300670,https://volcano.si.edu/volcano.cfm?vn=300670,GVP,Iktunup,300670,VLC,Russia,,58.08,160.77,Tunipilyakum
gvp:300671,https://volcano.si.edu/volcano.cfm?vn=300671,GVP,Spokoiny,300671,VLC,Russia,,58.13,160.82,Kutina
gvp:300680,https://volcano.si.edu/volcano.cfm?vn=300680,GVP,Ostry,300680,VLC,Russia,,58.18,160.82,Ostraya | Ostriy
gvp:300690,https://volcano.si.edu/volcano.cfm?vn=300690,GVP,Snegovoy,300690,VLS,Russia,,58.2,160.97,
gvp:300700,https://volcano.si.edu/volcano.cfm?vn=300700,GVP,Severny,300700,VLS,Russia,,58.28,160.87,Tobeltsen
gvp:300710,https://volcano.si.edu/volcano.cfm?vn=300710,GVP,Iettunup,300710,VLC,Russia,,58.4,161.08,Lamutsky
gvp:300720,https://volcano.si.edu/volcano.cfm?vn=300720,GVP,Voyampolsky,300720,VLC,Russia,,58.374,160.631,Kakhtana
gvp:300800,https://volcano.si.edu/volcano.cfm?vn=300800,GVP,Vysokii,300800,VLC,Russia,,51.116,156.892,
gvp:300801,https://volcano.si.edu/volcano.cfm?vn=300801,GVP,Tumanniy,300801,VLS,Russia,,51.191,156.939,
gvp:300802,https://volcano.si.edu/volcano.cfm?vn=300802,GVP,Ded i Baba,300802,VLS,Russia,,51.3,156.58,
gvp:300803,https://volcano.si.edu/volcano.cfm?vn=300803,GVP,Tretya Rechka,300803,VLS,Russia,,51.4,156.57,
gvp:300804,https://volcano.si.edu/volcano.cfm?vn=300804,GVP,Koshegochek,300804,VLS,Russia,,51.616,156.809,
gvp:300805,https://volcano.si.edu/volcano.cfm?vn=300805,GVP,Sredniy Koshegochek,300805,VLS,Russia,,51.663,156.928,
gvp:300807,https://volcano.si.edu/volcano.cfm?vn=300807,GVP,Leviy Koshegochek,300807,VLS,Russia,,51.787,156.929,
gvp:300808,https://volcano.si.edu/volcano.cfm?vn=300808,GVP,Kuzheten,300808,VLS,Russia,,51.82,157.22,
gvp:300809,https://volcano.si.edu/volcano.cfm?vn=300809,GVP,Vostochnaya Khodutka,300809,VLC,Russia,,51.93,157.73,
gvp:300810,https://volcano.si.edu/volcano.cfm?vn=300810,GVP,Zheltiy,300810,VLC,Russia,,51.93,157.6,
gvp:300811,https://volcano.si.edu/volcano.cfm?vn=300811,GVP,Kuzanek,300811,VLS,Russia,,51.93,157.18,
gvp:300813,https://volcano.si.edu/volcano.cfm?vn=300813,GVP,Igolki,300813,VLC,Russia,,52.02,156.88,
gvp:300814,https://volcano.si.edu/volcano.cfm?vn=300814,GVP,Skalistiy,300814,VLS,Russia,,52.02,157.18,
gvp:300815,https://volcano.si.edu/volcano.cfm?vn=300815,GVP,Perevalny,300815,VLS,Russia,,52.13,157.78,
gvp:300816,https://volcano.si.edu/volcano.cfm?vn=300816,GVP,Krugliy,300816,VLS,Russia,,52.16,157.64,
gvp:300817,https://volcano.si.edu/volcano.cfm?vn=300817,GVP,Savan,300817,VLS,Russia,,52.21,157.28,
gvp:300818,https://volcano.si.edu/volcano.cfm?vn=300818,GVP,Malaya Ipelka,300818,VLC,Russia,,52.28,156.73,
gvp:300819,https://volcano.si.edu/volcano.cfm?vn=300819,GVP,Kamen,300819,VLC,Russia,,52.287,157.655,
gvp:300820,https://volcano.si.edu/volcano.cfm?vn=300820,GVP,Ploskiy,300820,VLC,Russia,,52.37,157.62,
gvp:300821,https://volcano.si.edu/volcano.cfm?vn=300821,GVP,Udochka,300821,VLS,Russia,,52.5,157.2,
gvp:300822,https://volcano.si.edu/volcano.cfm?vn=300822,GVP,Bolshaya Ipelka,300822,VLS,Russia,,52.63,156.97,
gvp:300823,https://volcano.si.edu/volcano.cfm?vn=300823,GVP,Tolmachev,300823,VLC,Russia,,52.55,157.73,
gvp:300828,https://volcano.si.edu/volcano.cfm?vn=300828,GVP,Shemodogan,300828,VLS,Russia,,52.918,157.72,
gvp:300829,https://volcano.si.edu/volcano.cfm?vn=300829,GVP,Khalzan-Shapochka,300829,VLS,Russia,,53.12,157.6,
gvp:300830,https://volcano.si.edu/volcano.cfm?vn=300830,GVP,Aak,300830,VLC,Russia,,53.38,158.67,
gvp:300831,https://volcano.si.edu/volcano.cfm?vn=300831,GVP,Kupol,300831,VLC,Russia,,53.5,158.65,
gvp:300832,https://volcano.si.edu/volcano.cfm?vn=300832,GVP,Kitkhoysky,300832,VLC,Russia,,53.584,158.56,
gvp:300833,https://volcano.si.edu/volcano.cfm?vn=300833,GVP,Vershinsky,300833,VLC,Russia,,53.6,158.7,
gvp:300834,https://volcano.si.edu/volcano.cfm?vn=300834,GVP,Skalistiy,300834,VLC,Russia,,53.72,159.22,
gvp:300835,https://volcano.si.edu/volcano.cfm?vn=300835,GVP,Pik,300835,VLC,Russia,,53.8,158.87,
gvp:300836,https://volcano.si.edu/volcano.cfm?vn=300836,GVP,Vodorazdelny,300836,VLC,Russia,,53.8,158.8,
gvp:300837,https://volcano.si.edu/volcano.cfm?vn=300837,GVP,Kurgannaya,300837,VLC,Russia,,54.02,158.57,
gvp:300838,https://volcano.si.edu/volcano.cfm?vn=300838,GVP,Kavychinsky,300838,VLC,Russia,,54.13,158.45,
gvp:300839,https://volcano.si.edu/volcano.cfm?vn=300839,GVP,Baraniy,300839,VLC,Russia,,54.25,158.48,
gvp:300840,https://volcano.si.edu/volcano.cfm?vn=300840,GVP,Zhupanovskiye Vostriyaky,300840,VLC,Russia,,53.8,159.28,
gvp:300841,https://volcano.si.edu/volcano.cfm?vn=300841,GVP,Ditmara,300841,VLC,Russia,,53.87,159.53,
gvp:300842,https://volcano.si.edu/volcano.cfm?vn=300842,GVP,Krainy,300842,VLC,Russia,,53.95,159.33,
gvp:300843,https://volcano.si.edu/volcano.cfm?vn=300843,GVP,Razlaty,300843,VLC,Russia,,54.02,159.38,
gvp:300844,https://volcano.si.edu/volcano.cfm?vn=300844,GVP,Pribrezhny,300844,VLC,Russia,,54.07,159.77,
gvp:300846,https://volcano.si.edu/volcano.cfm?vn=300846,GVP,Unana,300846,VLC,Russia,,54.63,159.72,
gvp:300847,https://volcano.si.edu/volcano.cfm?vn=300847,GVP,Adamozhets,300847,VLC,Russia,,54.75,159.4,
gvp:300848,https://volcano.si.edu/volcano.cfm?vn=300848,GVP,Bogachensky,300848,VLS,Russia,,55.13,160.9,
gvp:300849,https://volcano.si.edu/volcano.cfm?vn=300849,GVP,Piip,300849,VLS,Russia,,55.319,160.667,
gvp:300850,https://volcano.si.edu/volcano.cfm?vn=300850,GVP,Konechnaya,300850,VLS,Russia,,55.23,160.97,
gvp:300851,https://volcano.si.edu/volcano.cfm?vn=300851,GVP,Konradi,300851,VLC,Russia,,55.08,160.53,
gvp:300852,https://volcano.si.edu/volcano.cfm?vn=300852,GVP,Sokol,300852,VLC,Russia,,55.2,160.52,
gvp:300853,https://volcano.si.edu/volcano.cfm?vn=300853,GVP,Tumrok,300853,VLS,Russia,,55.37,160.87,
gvp:300854,https://volcano.si.edu/volcano.cfm?vn=300854,GVP,Uspensky,300854,VLC,Russia,,55.53,160.78,
gvp:300855,https://volcano.si.edu/volcano.cfm?vn=300855,GVP,Shish,300855,VLC,Russia,,55.75,161.18,
gvp:300856,https://volcano.si.edu/volcano.cfm?vn=300856,GVP,Iult,300856,VLC,Russia,,55.23,160.587,
gvp:300857,https://volcano.si.edu/volcano.cfm?vn=300857,GVP,Nikolka,300857,VLC,Russia,,55.33,159.95,
gvp:300859,https://volcano.si.edu/volcano.cfm?vn=300859,GVP,Zarechny,300859,VLC,Russia,,56.38,160.83,
gvp:300860,https://volcano.si.edu/volcano.cfm?vn=300860,GVP,Kharchinsky,300860,VLC,Russia,,56.425,160.825,
gvp:300863,https://volcano.si.edu/volcano.cfm?vn=300863,GVP,Lyzyk,300863,VLC,Russia,,57.23,161.52,
gvp:300864,https://volcano.si.edu/volcano.cfm?vn=300864,GVP,Uchkoren,300864,VLC,Russia,,57.27,161.35,
gvp:300865,https://volcano.si.edu/volcano.cfm?vn=300865,GVP,Nachikinsky,300865,VLC,Russia,,57.83,162.68,
gvp:300866,https://volcano.si.edu/volcano.cfm?vn=300866,GVP,Khailyulya,300866,VLC,Russia,,58.03,161.62,
gvp:300867,https://volcano.si.edu/volcano.cfm?vn=300867,GVP,Lauchachan,300867,VLS,Russia,,55.35,157.1,
gvp:300868,https://volcano.si.edu/volcano.cfm?vn=300868,GVP,Prodolny,300868,VLC,Russia,,55.45,157.25,
gvp:300869,https://volcano.si.edu/volcano.cfm?vn=300869,GVP,Kobalan,300869,VLC,Russia,,55.43,157.37,
gvp:300870,https://volcano.si.edu/volcano.cfm?vn=300870,GVP,Tynua,300870,VLC,Russia,,55.85,157.87,
gvp:300871,https://volcano.si.edu/volcano.cfm?vn=300871,GVP,Etopan,300871,VLS,Russia,,55.97,157.63,
gvp:300872,https://volcano.si.edu/volcano.cfm?vn=300872,GVP,Kimitina,300872,VLC,Russia,,55.25,158.18,
gvp:300874,https://volcano.si.edu/volcano.cfm?vn=300874,GVP,Ochchamo,300874,VLS,Russia,,55.62,158.15,
gvp:300875,https://volcano.si.edu/volcano.cfm?vn=300875,GVP,Bolshoy Kozyrevsky,300875,VLS,Russia,,55.6,158.52,
gvp:300876,https://volcano.si.edu/volcano.cfm?vn=300876,GVP,Bolshaya Romanovka,300876,VLS,Russia,,55.73,158.77,
gvp:300878,https://volcano.si.edu/volcano.cfm?vn=300878,GVP,Bongabti,300878,VLS,Russia,,55.83,158.32,
gvp:300879,https://volcano.si.edu/volcano.cfm?vn=300879,GVP,Nosichan,300879,VLS,Russia,,56.08,157.75,
gvp:300880,https://volcano.si.edu/volcano.cfm?vn=300880,GVP,Buduli,300880,VLS,Russia,,56.4,158.7,
gvp:300881,https://volcano.si.edu/volcano.cfm?vn=300881,GVP,Kopkan,300881,VLC,Russia,,56.48,158.83,
gvp:300882,https://volcano.si.edu/volcano.cfm?vn=300882,GVP,Yanpat,300882,VLC,Russia,,56.53,158.8,
gvp:300883,https://volcano.si.edu/volcano.cfm?vn=300883,GVP,Chavycha,300883,VLC,Russia,,56.55,158.65,
gvp:300884,https://volcano.si.edu/volcano.cfm?vn=300884,GVP,Malaya Ketepana,300884,VLS,Russia,,56.68,158.47,
gvp:300885,https://volcano.si.edu/volcano.cfm?vn=300885,GVP,Bolshoy Ketepana,300885,VLS,Russia,,57.05,158.37,
gvp:300887,https://volcano.si.edu/volcano.cfm?vn=300887,GVP,Ovalny,300887,VLS,Russia,,56.98,158.98,
gvp:300888,https://volcano.si.edu/volcano.cfm?vn=300888,GVP,Tigilsky,300888,VLS,Russia,,56.812,159.111,
gvp:300889,https://volcano.si.edu/volcano.cfm?vn=300889,GVP,Perevalovyi,300889,VLS,Russia,,56.57,159.35,
gvp:300890,https://volcano.si.edu/volcano.cfm?vn=300890,GVP,Maly Alney,300890,VLC,Russia,,56.47,159.77,
gvp:300891,https://volcano.si.edu/volcano.cfm?vn=300891,GVP,Maly Chekchebonay,300891,VLS,Russia,,56.8,159.45,
gvp:300892,https://volcano.si.edu/volcano.cfm?vn=300892,GVP,Bolshoy Chekchebonay,300892,VLS,Russia,,56.92,159.42,
gvp:300893,https://volcano.si.edu/volcano.cfm?vn=300893,GVP,Kireunsky,300893,VLS,Russia,,56.78,159.75,
gvp:300894,https://volcano.si.edu/volcano.cfm?vn=300894,GVP,Dvukhyurtochny,300894,VLS,Russia,,56.82,159.88,
gvp:300896,https://volcano.si.edu/volcano.cfm?vn=300896,GVP,Kalgauch,300896,VLC,Russia,,56.93,159.73,
gvp:300897,https://volcano.si.edu/volcano.cfm?vn=300897,GVP,Kunkhilok,300897,VLC,Russia,,57.321,160.48,
gvp:300898,https://volcano.si.edu/volcano.cfm?vn=300898,GVP,Shlen,300898,VLS,Russia,,57.48,159.57,
gvp:300899,https://volcano.si.edu/volcano.cfm?vn=300899,GVP,Pirozhnikova,300899,VLC,Russia,,57.47,160.25,
gvp:300900,https://volcano.si.edu/volcano.cfm?vn=300900,GVP,Kamenisty,300900,VLC,Russia,,57.65,160.43,
gvp:300901,https://volcano.si.edu/volcano.cfm?vn=300901,GVP,Tekletunup,300901,VLS,Russia,,57.75,160.23,
gvp:300902,https://volcano.si.edu/volcano.cfm?vn=300902,GVP,Ulvaney,300902,VLS,Russia,,57.78,160.62,
gvp:300903,https://volcano.si.edu/volcano.cfm?vn=300903,GVP,Mutny,300903,VLS,Russia,,57.72,160.37,
gvp:300904,https://volcano.si.edu/volcano.cfm?vn=300904,GVP,Khuvkhoitun,300904,VLC,Russia,,57.92,160.65,
gvp:300905,https://volcano.si.edu/volcano.cfm?vn=300905,GVP,Keveney,300905,VLS,Russia,,58.05,160.73,
gvp:300906,https://volcano.si.edu/volcano.cfm?vn=300906,GVP,Langtutkin,300906,VLS,Russia,,58.23,161.1,
gvp:300908,https://volcano.si.edu/volcano.cfm?vn=300908,GVP,Kikhiikhylkhangei,300908,VLC,Russia,,59.25,162.5,
gvp:301801,https://volcano.si.edu/volcano.cfm?vn=301801,GVP,Anjuisky,301801,VLC,Russia,,67.154,165.82,
gvp:301805,https://volcano.si.edu/volcano.cfm?vn=301805,GVP,Balagan-Tas,301805,VLC,Russia,,65.959,145.893,
gvp:302030,https://volcano.si.edu/volcano.cfm?vn=302030,GVP,Udokan Plateau,302030,VLC,Russia,,56.28,117.77,Aku | Amutychi | Chepe | Cholomdyk (Cholomdik) | Dolinnyi | Dvoinoi | Eimnakh | Hangura | Inarichi | Ingamakit | Khangura | Kislyi Klyuch | Lurbun | Munduzhyak | Neozhidannyi | Nizhnii Lurban | Peremychka | Pravyi Lurban | Sini | Syni | Trachytovyi | Trakhitovyi | Uchuchei | Vakat | Verkhne-Ingamakitsky | West Sakukan | Yakhutskij) Yakutsk (Yakutskii | Yakutskij) Yakutsk (Yakutskii
gvp:302040,https://volcano.si.edu/volcano.cfm?vn=302040,GVP,Vitim Plateau,302040,VLC,Russia,,53.7,113.3,Dombrovskiy | Kandidushka | Lopatina (Loputin) | Mushketova (Mushketov) | Obrucheva (Obruchev) | Yaksha
gvp:302050,https://volcano.si.edu/volcano.cfm?vn=302050,GVP,Tunkin Depression,302050,VLF,Russia,,51.5,102.5,Khara-Boldok | Khobok Group | Kovrizhka | Kutinskaya Group | Kutinsky Group | Podgorny | Svyashchennaya | Talaya Group | Tunka Depression | Ulyaborskiy
gvp:302060,https://volcano.si.edu/volcano.cfm?vn=302060,GVP,Jom-Bolok,302060,VLF,Russia,,52.713,99.021,Atkinson | East Sayan Volcanic Field | Kropotkin | Oka Plateau | Oka Upland Volcanic Field | Ostanets Group | Peretolchin | Pogranichniy | Stariy | Treshina | Troynoy | Zhom-Bolok
gvp:302070,https://volcano.si.edu/volcano.cfm?vn=302070,GVP,Azas Plateau,302070,VLF,Russia,,52.433,98.303,Albine-Boldok | Charash-Dag | Derbi-Taiga | Derbi-Tayga | East Tuva Plateau | Kadyr-Sugskii | Kadyr-Tayga | Khamsara-Biykhem Plateau | Khamsara-Bol'shoi Yenisei | Kok-Hem | Kok-Hemskii | Kok-Hem} | Northeast Tuva Plateau | Ploskaya | Ploskii | Priozernaya | Priozernyi | Sagan | Shivit-Tayga | Soi-Tayga | Sorug Chushku-Uzu | Ulag-Arginskii | Ulag-Arginsky | Ulug-Arga | Ulug-Arginsky | Ulug-Art-Tayga | Upper Biykhem Plateau | Upper Bol'shoi Enisey | Upper Bol'shoy Yenisey | Yurdawa
gvp:302800,https://volcano.si.edu/volcano.cfm?vn=302800,GVP,Dgida Basin,302800,VLC,Russia,,50.52,103.25,
gvp:302804,https://volcano.si.edu/volcano.cfm?vn=302804,GVP,Khamar-Daban,302804,VLF,Russia,,51.4,102.5,
gvp:302805,https://volcano.si.edu/volcano.cfm?vn=302805,GVP,Khulugayshi,302805,VLC,Russia,,52,102.5,
gvp:303010,https://volcano.si.edu/volcano.cfm?vn=303010,GVP,Taryatu-Chulutu,303010,VLF,Mongolia,,48.133,99.95,Ara-Khangay Volcanic Field | Chuluut | Dzan Tologai | Hangayn Volcanic Field | Horgo | Horog | Shavaryn-Tsaram | Tariat Volcanic Field | Tariat-Choloot
gvp:303020,https://volcano.si.edu/volcano.cfm?vn=303020,GVP,Khanuy Gol,303020,VLF,Mongolia,,48.67,102.75,Baga Togo Uul | Bogo-Togo-Ula | Bulgan Volcanic Field | Chanuj Gol | Hanui (Hanuy) Gol | Ikh Togo Uul | Ikha-Togo-Ula | Togo | Urun Dush
gvp:303040,https://volcano.si.edu/volcano.cfm?vn=303040,GVP,Dariganga Volcanic Field,303040,VLF,Mongolia,,45.754,114.279,Akhat | Barun-Nerte-Ula | Bayan-Tsagan | Dusy | Dzun-Nerette | Lun-Ula | Shilin-Bogdo
gvp:303801,https://volcano.si.edu/volcano.cfm?vn=303801,GVP,Orkhon Gol,303801,VLF,Mongolia,,48.65,103.5,
gvp:303803,https://volcano.si.edu/volcano.cfm?vn=303803,GVP,Tabun Urtu-Ula,303803,VLC,Mongolia,,44.85,107.63,
gvp:303804,https://volcano.si.edu/volcano.cfm?vn=303804,GVP,Khutza-Ula,303804,VLC,Mongolia,,42.58,107.5,
gvp:303808,https://volcano.si.edu/volcano.cfm?vn=303808,GVP,Durbulzhi-Ula,303808,VLC,Mongolia,,42.8,102.08,
gvp:303809,https://volcano.si.edu/volcano.cfm?vn=303809,GVP,Ubur-Khangay,303809,VLF,Mongolia,,44.38,101.98,
gvp:303810,https://volcano.si.edu/volcano.cfm?vn=303810,GVP,Khubsugal Region,303810,VLF,Mongolia,,51,101,
gvp:303811,https://volcano.si.edu/volcano.cfm?vn=303811,GVP,Ika-Togo-Ula,303811,VLC,Mongolia,,47.896,103.054,
